Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
3/1/2024,13:31:39,MP_010,1,69.472,AFC2FF041FF----------1FF------,,482.7447,483.008,-2.425139,-20.067,12673.28,12674.28,4796.094,4893.966,1165.54,98.303,2436,1897,10,9.88,18.12,8.82,535.2,0.3,4,92.9,1.66E-02,-0.3929758,-42.32461,2.952055,574.5156,465.39,12772.2,36.72,34,55.42,43.86,170,0
3/1/2024,14:27:16,MP_010,1,69.472,AFC2FF041FF----------1FF------,,481.489,481.418,-2.425139,2.633301,12571.76,12571.82,4796.094,4969.317,1166.85,98.28,2433,1895,9.99,9.93,19.64,9.11,0.3,0.3,4,87.27,2.95E-02,-0.3204608,-91.96141,-0.8639503,472.0439,486.46,12745,0,0,0,0,0,0
3/1/2024,14:44:52,MP_010,1,69.472,AFC2FF041FF----------1FF------,,482.2455,482.2821,-2.425139,-20.28728,12538.96,12538.14,4796.094,4982.455,1164.96,98.274,2431,1895,10,9.9,17.87,8.79,538.9,0.4,4,87.25,3.17E-02,-0.3241748,-97.64209,2.980561,512.2965,464.43,12724.5,37.8,35,57.05,45.15,175,0
3/1/2024,15:19:23,MP_010,1,69.472,AFC2FF041FF----------1FF------,,481.1768,481.6693,-2.425139,2.966427,12768.59,12765.06,4796.094,4700.63,1162.19,98.233,2432,1894,10,9.96,20.08,9.1,0.5,0.4,4,87.27,-1.62E-02,-0.212677,76.05422,-0.8940697,505.6636,487.16,12669.6,0,0,0,0,0,0
3/1/2024,15:36:25,MP_010,1,69.472,AFC2FF041FF----------1FF------,,481.4029,481.325,-2.425139,-18.52272,12694.52,12695.89,4796.094,4786.13,1161.86,98.227,2433,1896,10,9.9,18.12,8.79,536.5,0.4,4,87.38,-1.69E-03,-0.279094,6.047365,2.692969,-229.3866,465.25,12685.9,36.72,34,55.42,43.86,170,0
3/1/2024,15:56:22,ZPc010,0,0,AFC2FF041FF----------1FF------,,480.0491,480.1956,-2.022583,-2.022583,12806.15,12803.04,4675.349,4675.349,1166.34,98.224,2434,1895,9.99,10.02,18.37,9.1,2.9,0.3,4,87.27,,,,,,480.6,12682.1,0,0,0,0,0,0
3/1/2024,16:14:21,MP_010,1,69.472,AFC2FF041FF----------1FF------,,479.762,479.7417,-2.022583,2.625928,12753.44,12755.29,4675.349,4710.641,1159.09,98.22,2434,1894,10,9.93,20.64,9.09,0.3,0.3,4,87.01,5.96E-03,-0.3589019,-16.61876,-0.7784594,411.5469,484.37,12790.6,0,0,0,0,0,0
3/1/2024,16:28:03,MP_010,1,69.472,AFC2FF041FF----------1FF------,,480.2836,480.4791,-2.022583,-14.69489,12742.71,12739.67,4675.349,4745.418,1162.98,98.224,2436,1896,9.99,9.91,18.26,8.81,539.2,0.3,4,87.51,1.19E-02,-0.3956927,-30.02794,2.115819,578.0831,467.84,12809.7,34.56,32,52.16,41.28,160,0
3/1/2024,16:59:30,MP_010,1,69.472,AFC2FF041FF----------1FF------,,481.4954,481.6133,-2.022583,2.400317,12788.16,12788.81,4675.349,4656.81,1158.6,98.212,2434,1896,10,9.95,20.28,9,0.2,0.2,4,87.01,-3.13E-03,-0.3204053,9.774479,-0.7360946,603.8126,486.06,12770.3,0,0,0,0,0,0
3/1/2024,17:15:28,MP_010,1,69.472,AFC2FF041FF----------1FF------,,484.2764,484.1248,-2.022583,-12.10772,12765.62,12765.24,4675.349,4701.432,1163.19,98.21,2436,1897,9.99,9.89,18.47,8.79,540.4,0.1,4,87.32,4.42E-03,-0.3921018,-11.28212,1.686487,707.5451,473.99,12791.3,35.64,33,53.79,42.57,165,0
