Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
2/26/2024,12:13:45,MP_010,1,69.472,AFC2FF041FF----------1FF------,,494.688,494.5536,0.3560136,-17.25269,14764.07,14770.93,-1003.597,-899.8177,1142.91,101.004,2408,1887,4.98,4.94,17.97,3.59,536.5,0.4,4,87.09,1.73E-02,-6.352777,-2.728085,2.888608,2141.688,476.92,14874.7,35.64,33,53.79,42.57,165,0
2/26/2024,12:47:18,MP_010,1,69.472,AFC2FF041FF----------1FF------,,496.7163,496.3755,0.3560136,3.959476,14728.37,14725.9,-1003.597,-695.7484,1116.31,101.01,2416,1890,5.12,5.12,25.03,3.97,0.5,1.4,4,85.82,5.02E-02,-6.405221,-7.840735,-0.6041282,384.1288,499.91,15033.8,0,0,0,0,0,0
2/26/2024,13:03:38,MP_010,1,69.472,AFC2FF041FF----------1FF------,,502.3466,502.774,0.3560136,-16.69219,14652.63,14657.79,-1003.597,-714.545,1128.09,101.016,2414,1891,4.96,4.86,17.43,3.53,504.9,0.8,4,86.78,4.76E-02,-6.475313,-7.358497,2.745149,1075.658,485.8,14946.8,46.44,43,70.09,55.47,215,0
2/26/2024,13:31:20,MP_010,1,69.472,AFC2FF041FF----------1FF------,,500.6901,500.6914,0.3560136,3.678632,14634.03,14630.74,-1003.597,-628.1796,1113.04,101.019,2418,1893,5.1,5.1,25.03,3.95,0.2,0.8,4,85.66,6.11E-02,-6.39022,-9.555768,-0.563106,416.6505,503.99,15006.2,0,0,0,0,0,0
2/26/2024,13:46:37,MP_010,1,69.472,AFC2FF041FF----------1FF------,,503.8228,504.0887,0.3560136,-13.07366,14524.36,14530.57,-1003.597,-626.881,1123.91,101.014,2418,1892,4.95,4.88,17.51,3.52,515.3,0.3,4,86.6,6.19E-02,-6.422939,-9.632183,2.142281,844.3156,490.67,14907.3,39.96,37,60.31,47.73,185,0
2/26/2024,14:29:12,MP_010,1,69.472,AFC2FF041FF----------1FF------,,500.8574,501.3042,0.3560136,3.26109,14597.88,14586.15,-1003.597,-598.8684,1107.33,101.001,2423,1894,5.12,5.12,24.82,3.79,0.5,0.3,4,85.12,6.55E-02,-6.360916,-10.29606,-0.4960739,433.782,504.29,14990.9,0,0,0,0,0,0
2/26/2024,14:50:48,MP_010,1,69.472,AFC2FF041FF----------1FF------,,512.4587,512.4333,0.3560136,-6.945402,14610.53,14609.07,-1003.597,-718.338,1110.47,100.999,2427,1897,4.96,4.9,17.87,3.4,525,0.3,4,85.92,4.63E-02,-6.396439,-7.236273,1.143708,758.0134,505.15,14894.3,32.4,30,48.9,38.7,150,0
2/26/2024,15:35:17,MP_010,1,69.472,AFC2FF041FF----------1FF------,,519.8643,519.4789,0.3560136,2.661029,14670.85,14675.29,-1003.597,474.0799,1083.08,101,2434,1899,7.25,7.36,29.31,6.06,0.5,0.3,4,84.99,0.2341545,-6.071111,-38.56865,-0.4815305,507.1659,521.77,16153,0,0,0,0,0,0
2/26/2024,15:49:17,MP_010,1,69.472,AFC2FF041FF----------1FF------,,535.1578,535.0879,0.3560136,-5.394482,14511.72,14517.42,-1003.597,-765.2067,1100.25,101.015,2433,1900,5.06,5.12,18.69,3.11,503.5,0.5,4,84.31,3.83E-02,-6.123518,-6.25786,0.8904394,757.4708,529.35,14755.8,37.8,35,57.05,45.15,175,0
2/26/2024,16:18:55,MP_010,1,69.472,AFC2FF041FF----------1FF------,,531.8761,531.1358,0.3560136,2.154244,14517,14516.08,-1003.597,-494.5458,1108.66,101.032,2438,1902,4.98,5,18.57,3.93,0.1,0.3,4,86.36,8.25E-02,-6.471519,-12.74437,-0.3309153,497.5448,532.85,15025.1,0,0,0,0,0,0
2/26/2024,16:33:01,MP_010,1,69.472,AFC2FF041FF----------1FF------,,540.9667,541.1542,0.3560136,-4.390629,14444.01,14447.46,-1003.597,-459.5092,1102.79,101.028,2439,1902,4.99,4.94,18.19,3.49,499.7,0.5,4,85.98,8.77E-02,-6.473445,-13.54493,0.7064425,623.6299,536.41,14991.6,43.2,40,65.2,51.6,200,0
