Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
2/15/2024,13:15:01,MP_010,1,69.472,AFC2FF041FF----------1FF------,,492.3857,492.4895,-0.7740065,-6.289991,16555.08,16553.03,259.7445,6026.288,1173.67,98.886,2418,1891,14.99,14.96,17.78,14.28,102.4,0.1,4,90.13,0.9964485,-5.231483,-190.4715,0.446608,494.6635,487,22319.6,7.56,7,11.41,9.03,35,0
2/15/2024,13:28:02,MP_010,1,69.472,AFC2FF041FF----------1FF------,,494.2278,494.0873,-0.7740065,-12.06412,16613.64,16614.36,259.7445,5972.397,1172.96,98.882,2418,1890,14.99,14.97,17.75,14.24,200,0.1,4,90.18,0.9865465,-5.227111,-188.7365,1.429949,498.5803,482.76,22327,15.12,14,22.82,18.06,70,0
2/15/2024,13:36:46,MP_010,1,69.472,AFC2FF041FF----------1FF------,,494.9619,494.9102,-0.7740065,-17.36171,16700.04,16696.14,259.7445,5851.064,1171.84,98.885,2419,1891,14.99,14.97,17.9,14.11,399.1,0.2,4,89.92,0.964632,-5.187188,-185.9644,2.336578,501.8868,478.32,22287.5,30.78,28.5,46.46,36.77,142.5,0
2/15/2024,14:02:00,MP_010,1,69.472,AFC2FF041FF----------1FF------,,486.235,486.3804,-0.7740065,-19.22671,16852.84,16854,259.7445,5667.394,1170.42,98.879,2422,1892,14.99,14.9,18.1,13.9,795.9,0.2,4,89.5,0.9317897,-5.238501,-177.8733,2.6728,495.2869,467.91,22261.7,58.32,54,88.02,69.66,270,0
2/15/2024,14:12:49,MP_010,1,69.472,AFC2FF041FF----------1FF------,,480.6343,480.9685,-0.7740065,-22.62285,16955.76,16950.95,259.7445,5523.95,1168.51,98.875,2424,1893,14.99,14.86,18.12,13.71,1189.1,0.3,4,88.93,0.9055493,-5.235115,-172.976,3.259173,492.4188,459.14,22215.2,91.8,85,138.55,109.65,425,0
2/15/2024,15:18:33,ZPc010,0,0,AFC2FF041FF----------1FF------,,481.9586,482.2287,-0.5850874,-0.5850874,17274.74,17270.46,527.0004,527.0004,1193.02,98.879,2437,1900,9.88,9.99,18.11,9.02,2.8,0.2,3,87.22,,,,,,482.45,17537.1,0,0,0,0,0,0
2/15/2024,15:42:08,MP_010,1,69.472,AFC2FF041FF----------1FF------,,483.252,482.5762,-0.5850874,7.295394,17445.81,17440.71,527.0004,564.6804,1184.74,98.889,2438,1902,10.01,9.94,21.71,9.09,0.1,0.2,3,87.14,6.54E-03,-5.195547,-1.258772,-1.347104,-1181.882,490.39,17478.4,0,0,0,0,0,0
2/15/2024,15:55:11,MP_010,1,69.472,AFC2FF041FF----------1FF------,,483.6749,484.002,-0.5850874,-2.507756,17384.77,17384.46,527.0004,749.3865,1196.86,98.914,2439,1902,9.97,9.9,18.13,9.13,51.2,0.4,3,87.79,3.90E-02,-5.362969,-7.271965,0.3124344,553.4661,482.11,17606.9,3.24,3,4.89,3.87,15,0
2/15/2024,16:05:21,MP_010,1,69.472,AFC2FF041FF----------1FF------,,485.9945,485.0941,-0.5850874,-6.955048,17383.62,17382.5,527.0004,802.5028,1197.84,98.9,2440,1902,9.99,9.9,18.12,9.16,107.1,0.3,3,87.66,4.84E-02,-5.413275,-8.932867,1.07517,671.1881,478.57,17658,7.02,6.5,10.6,8.39,32.5,0
2/15/2024,16:18:02,MP_010,1,69.472,AFC2FF041FF----------1FF------,,484.3944,484.6823,-0.5850874,-11.12502,17289.07,17297.92,527.0004,890.5591,1194.77,98.945,2439,1901,9.99,9.9,17.99,9.13,202.2,0.4,3,87.79,6.36E-02,-5.422489,-11.73786,1.782462,716.1194,474.19,17661.5,13.5,12.5,20.38,16.13,62.5,0
2/15/2024,16:32:23,MP_010,1,69.472,AFC2FF041FF----------1FF------,,485.8495,486.0102,-0.5850874,-16.82304,17229.52,17226.66,527.0004,927.5843,1191.79,98.965,2438,1901,10,9.87,18.14,8.99,397.9,0.2,3,87.38,7.00E-02,-5.415226,-12.91786,2.752753,807.6063,469.78,17627.2,33.48,31,50.53,39.99,155,0
2/15/2024,16:41:41,MP_010,1,69.472,AFC2FF041FF----------1FF------,,487.3381,486.9528,-0.5850874,-21.42327,17287.23,17282.72,527.0004,765.1238,1189.41,98.982,2437,1901,10,9.84,18.42,8.73,791.4,0.4,3,87.38,4.15E-02,-5.334076,-7.779303,3.548308,1184.406,465.99,17520.8,70.2,65,105.95,83.85,325,0
2/15/2024,16:50:04,MP_010,1,69.472,AFC2FF041FF----------1FF------,,487.6286,487.3888,-0.5850874,-23.98957,17335.7,17332.71,527.0004,584.0309,1186.85,98.981,2437,1901,9.99,9.82,18.32,8.49,1139.6,0.2,3,86.88,9.92E-03,-5.217173,-1.900563,3.993789,3759.285,463.96,17389.7,108,100,163,129,500,0
