Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
yyyy-mm-dd,hh:mm:ss,string,No,cm2,string,,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,µmol/s,kPa,mV,mV,°C,°C,°C,°C,µmol m-2 s-1,µmol m-2 s-1,steps,%,mmol m-2 s-1,Pa/kPa,mmol m-2 s-1,µmol m-2 s-1,ppm,ppm,ppm,arb. unit,arb. unit,arb. unit,arb. unit,arb. unit,µmol m-2 s-1
2/12/2024,10:08:06,ZPc010,0,0,AFF2FF041FF----------1FF------,,464.4294,464.1666,-0.2487378,-0.2487378,13608.74,13614.93,331.5877,331.5877,1203.92,98.499,2113,1791,14.99,15,16.99,14.33,4.6,0.1,4,51.31,,,,,,463.83,13947,0,0,0,0,0,0
2/12/2024,10:30:40,MP_010,1,69.472,AFF2FF041FF----------1FF------,,470.3298,468.8717,-0.2487378,-7.327048,13604.63,13599.33,331.5877,7369.669,1194.76,98.541,2168,1824,14.98,14.95,17.13,14.09,544,0.2,4,89.48,1.235895,-3.46247,-356.9403,0.6468558,466.9046,461.57,20637.4,37.8,35,57.05,45.15,175,0
2/12/2024,10:37:22,MP_010,1,69.472,AFF2FF041FF----------1FF------,,470.6717,470.2369,-0.2487378,12.81097,13624.32,13620.04,331.5877,7434.19,1193.5,98.547,2180,1831,14.97,14.97,19.55,14.26,0.2,0.3,4,89.82,1.246018,-3.527951,-353.1848,-2.84568,473.2628,483.2,20722.6,0,0,0,0,0,0
2/12/2024,10:52:07,MP_010,1,69.472,AFF2FF041FF----------1FF------,,470.5128,471.5195,-0.2487378,11.69476,13621.62,13614.56,331.5877,7574.06,1190.98,98.566,2206,1846,14.99,14.99,20.87,14.33,0.2,0.2,4,89.71,1.268047,-3.645942,-347.7968,-2.660815,474.45,483.66,20857,0,0,0,0,0,0
2/12/2024,11:00:31,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.7235,472.0609,-0.2487378,-10.87354,13597.56,13610.89,331.5877,7628.457,1192.71,98.566,2211,1845,14.99,15,17.02,14.04,504.5,0.2,4,89.48,1.279493,-3.686424,-347.0825,1.233602,469.7222,461.5,20907.8,48.6,45,73.35,58.05,225,0
2/12/2024,11:13:10,MP_010,1,69.472,AFF2FF041FF----------1FF------,,469.5597,469.9245,-0.2487378,12.35344,13596.28,13603.18,331.5877,7743.403,1192.81,98.581,2225,1858,14.99,14.99,19.78,14.29,0.5,0.3,4,89.48,1.2999,-3.809956,-341.1851,-2.790978,472.5972,482.52,21015,0,0,0,0,0,0
2/12/2024,11:21:23,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.4129,470.8732,-0.2487378,-13.05713,13610.19,13621.5,331.5877,7775.195,1194.08,98.597,2229,1856,14.99,15.03,16.84,14.03,521.3,0.2,4,89.45,1.306933,-3.81866,-342.2491,1.602909,468.0746,458.01,21065.1,54,50,81.5,64.5,250,0
2/12/2024,11:38:44,MP_010,1,69.472,AFF2FF041FF----------1FF------,,470.8808,470.3442,-0.2487378,11.42853,13610.53,13608.62,331.5877,7793.461,1193.66,98.619,2238,1864,14.99,14.96,20.14,14.29,0.1,0.4,4,89.4,1.309686,-3.907352,-335.1851,-2.6375,472.5235,481.89,21070.5,0,0,0,0,0,0
2/12/2024,11:46:15,MP_010,1,69.472,AFF2FF041FF----------1FF------,,469.12,469.5173,-0.2487378,-12.71584,13623.51,13633.16,331.5877,7813.958,1195.4,98.613,2237,1864,14.99,14.97,16.81,14.05,518.1,0.2,4,89.35,1.315259,-3.940988,-333.7384,1.544054,467.1183,457.06,21115.5,41.04,38,61.94,49.02,190,0
2/12/2024,12:03:42,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.7738,471.6066,-0.2487378,11.30856,13583.5,13592.76,331.5877,7899.966,1200.95,98.619,2240,1865,14.99,14.97,19.89,14.29,0.2,0.3,4,89.48,1.336616,-3.988649,-335.105,-2.643622,473.7803,483.11,21161.1,0,0,0,0,0,0
2/12/2024,12:22:46,MP_010,1,69.472,AFF2FF041FF----------1FF------,,472.7377,472.7595,-0.2487378,-14.18549,13614.97,13613.18,331.5877,7917.417,1201.03,98.628,2239,1857,15,14.95,17.34,14.07,519.1,0.5,4,89.56,1.339839,-4.051537,-330.6991,1.794596,470.2518,458.85,21199,37.8,35,57.05,45.15,175,0
2/12/2024,12:44:34,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.4955,471.3958,-0.2487378,11.10391,13621.16,13612.27,331.5877,7930.33,1199.92,98.629,2237,1861,14.99,14.99,19.98,14.32,0.2,0.3,4,89.66,1.340896,-4.018757,-333.6594,-2.608106,473.5235,482.72,21211,0,0,0,0,0,0
2/12/2024,12:52:32,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.1252,471.6819,-0.2487378,-15.13758,13616.16,13615.45,331.5877,7953.791,1200.82,98.634,2237,1860,14.99,14.94,17.15,14.09,514.8,0.3,4,89.5,1.346082,-4.103374,-328.0427,1.958544,469.1476,456.87,21237.7,37.8,35,57.05,45.15,175,0
2/12/2024,13:09:07,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.623,472.0343,-0.2487378,11.06362,13630.32,13622.4,331.5877,7963.205,1199.68,98.635,2241,1862,15,15,20.03,14.32,0.2,0.1,4,89.53,1.346487,-4.052445,-332.2654,-2.604357,474.1893,483.39,21254,0,0,0,0,0,0
2/12/2024,13:36:57,MP_010,1,69.472,AFF2FF041FF----------1FF------,,470.5685,470.9806,-0.2487378,-17.2844,13580.19,13585.22,331.5877,7996.372,1201.07,98.661,2233,1857,14.99,14.94,16.52,14.05,503,0.5,4,89.5,1.3539,-4.120785,-328.5539,2.330589,467.9992,453.97,21250,37.8,35,57.05,45.15,175,0
2/12/2024,14:14:50,MP_010,1,69.472,AFF2FF041FF----------1FF------,,471.0981,470.8292,-0.2487378,10.16525,13616.85,13614.9,331.5877,7956.942,1201.61,98.642,2243,1863,15,14.98,19.54,14.31,0.4,0.1,4,89.79,1.347527,-4.062263,-331.7184,-2.449626,472.6723,481.17,21240.3,0,0,0,0,0,0
2/12/2024,14:29:14,MP_010,1,69.472,AFF2FF041FF----------1FF------,,472.4921,472.3078,-0.2487378,-18.73106,13611.68,13609.97,331.5877,7945.829,1201.01,98.64,2238,1862,14.99,14.95,17.18,14.07,529.7,0.4,4,89.53,1.34487,-4.079417,-329.672,2.58485,468.9777,453.81,21224.2,41.04,38,61.94,49.02,190,0
2/12/2024,14:50:03,MP_010,1,69.472,AFF2FF041FF----------1FF------,,472.5381,472.1057,-0.2487378,10.74173,13611.2,13614.73,331.5877,8035.075,1199.73,98.627,2254,1872,15,14.99,19.81,14.27,0.1,0.3,4,89.61,1.359313,-4.127937,-329.2961,-2.554494,473.9596,482.98,21318.2,0,0,0,0,0,0
2/12/2024,15:00:45,MP_010,1,69.472,AFF2FF041FF----------1FF------,,474.1666,473.8488,-0.2487378,-19.7986,13604.67,13599.53,331.5877,7993.673,1199.44,98.617,2250,1868,14.99,14.94,17.47,14.05,518.1,0.3,4,89.37,1.351603,-4.124836,-327.6743,2.761348,470.3611,454.24,21261.6,41.04,38,61.94,49.02,190,0
2/12/2024,15:17:21,MP_010,1,69.472,AFF2FF041FF----------1FF------,,474.6782,474.3304,-0.2487378,9.969516,11606.23,11583.04,331.5877,9963.813,1185.53,98.615,2253,1870,14.99,14.97,19.6,14.31,0.1,0.2,4,89.61,1.679354,-4.043233,-415.3493,-2.557395,477.9401,484.51,21215.3,0,0,0,0,0,0
2/12/2024,15:27:35,MP_010,1,69.472,AFF2FF041FF----------1FF------,,475.1596,475.2223,-0.2487378,-21.36213,12141.28,12120.32,331.5877,9419.439,1186.66,98.611,2245,1864,14.99,14.93,17.41,14.06,468.8,0.2,4,89.35,1.585942,-4.080451,-388.6684,2.886261,468.6013,454.08,21208.2,41.04,38,61.94,49.02,190,0
2/12/2024,15:51:39,MP_010,1,69.472,AFF2FF041FF----------1FF------,,473.9871,474.2643,-0.2487378,9.794733,12273.9,12277.08,331.5877,9290.679,1183.55,98.615,2242,1861,15,14.97,19.53,14.32,0.3,0.2,4,89.58,1.559419,-4.064593,-383.6594,-2.466284,477.3306,484.31,21236.2,0,0,0,0,0,0
2/12/2024,16:03:47,MP_010,1,69.472,AFF2FF041FF----------1FF------,,475.909,475.5543,-0.2487378,-21.82181,12271.67,12271.71,331.5877,9249.411,1184.74,98.612,2240,1862,14.99,14.92,17.26,14.05,484.3,0.2,4,89.5,1.553723,-4.072865,-381.4815,2.973634,469.0524,453.96,21189.5,41.04,38,61.94,49.02,190,0
2/12/2024,16:46:03,MP_010,1,69.472,AFF2FF041FF----------1FF------,,475.804,475.6568,-0.2487378,9.144289,12326.78,12327.13,331.5877,9232.342,1189.03,98.579,2241,1864,14.99,14.97,18.87,14.35,0.1,0.3,4,89.43,1.556425,-4.049717,-384.3294,-2.36249,478.4439,484.99,21227.9,0,0,0,0,0,0
2/12/2024,16:57:16,MP_010,1,69.472,AFF2FF041FF----------1FF------,,476.1837,476.4109,-0.2487378,-17.65131,12295.8,12296.74,331.5877,9214.336,1188.1,98.584,2236,1858,14.99,14.98,17.31,14.05,528.7,0.2,4,89.22,1.551985,-3.989851,-388.9831,2.263739,471.013,459.04,21179.5,41.04,38,61.94,49.02,190,0
