Date,Time,Code,Object,Area,Status,Comment,CO2abs,CO2buf,dCO2ZP,dCO2MP,H2Oabs,H2Obuf,dH2OZP,dH2OMP,Flow,Pamb,Aux1,Aux2,Tcuv,Tleaf,Tamb,Tmin/max,PARtop,PARamb,Inside Fan,rh ,E,VPD,GH2O,A,ci,ca,wa,Red x T,Green x T,Blue x T,White x T,RGBW x T,PAR_LP
yyyy-mm-dd,hh:mm:ss,string,No,cm2,string,,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,µmol/s,kPa,mV,mV,°C,°C,°C,°C,µmol m-2 s-1,µmol m-2 s-1,steps,%,mmol m-2 s-1,Pa/kPa,mmol m-2 s-1,µmol m-2 s-1,ppm,ppm,ppm,arb. unit,arb. unit,arb. unit,arb. unit,arb. unit,µmol m-2 s-1
3/1/2024,9:19:17,ZPc010,0,8,AFC2FF041FF----------1FF------,,503.2267,502.8837,-0.459359,-0.459359,12653.35,12642.34,285.5659,285.5659,1165.77,98.354,2442,1898,9.96,10.06,17.96,8.95,7.8,0.2,4,58.29,,,,,,502.38,12926.4,0,0,0,0,0,0
3/1/2024,9:55:57,MP_010,1,8,AFC2FF041FF----------1FF------,,486.2509,486.5225,-0.459359,4.201573,13012.39,13007.08,285.5659,4402.413,1152.66,98.368,2445,1899,10,9.98,23.14,9.01,0.3,0.6,4,92.41,6.034986,-4.738102,-1273.714,-9.680085,482.9653,491.22,17123.9,0,0,0,0,0,0
3/1/2024,10:19:58,MP_010,1,8,AFC2FF041FF----------1FF------,,491.9582,492.2853,-0.459359,-12.56863,13269.46,13259.55,285.5659,4333.294,1162.02,98.371,2448,1902,9.99,9.9,18.85,8.8,530.9,0.3,4,93.42,5.982995,-4.985435,-1200.095,14.71611,503.1422,480.19,17307.3,34.56,32,52.16,41.28,160,0
3/1/2024,10:56:07,MP_010,1,8,AFC2FF041FF----------1FF------,,483.5374,483.1826,-0.459359,4.020679,13205.42,13214.89,285.5659,4326.093,1151.94,98.357,2457,1905,9.99,9.96,21.97,8.89,0.2,0.6,4,92.72,5.920185,-4.883183,-1212.362,-9.337476,479.2514,487.58,17255.4,0,0,0,0,0,0
3/1/2024,11:32:10,MP_010,1,8,AFC2FF041FF----------1FF------,,484.6642,484.2086,-0.459359,-16.89891,12826.32,12829.73,285.5659,4830.347,1162.41,98.343,2448,1902,9.99,9.9,18.28,8.78,529.3,0.3,4,93.09,6.720355,-5.052599,-1330.079,20.74387,495.7938,467.67,17374.5,36.72,34,55.42,43.86,170,0
3/1/2024,11:50:57,ZPc010,0,8,AFC2FF041FF----------1FF------,,485.9438,485.688,-2.425139,-2.425139,12800.9,12795.13,4796.094,4796.094,1168.89,98.347,2447,1903,9.98,10,17.96,9.09,4.1,0.4,4,92.8,,,,,,483.68,17304.8,0,0,0,0,0,0
3/1/2024,12:10:53,MP_010,1,8,AFC2FF041FF----------1FF------,,483.7269,483.709,-2.425139,3.821224,12912.83,12914.83,4796.094,4703.284,1157.19,98.333,2444,1899,10.01,9.94,20.96,9.07,0.2,0.6,4,92.98,-0.1359926,-0.3952486,344.0686,-8.968626,530.9635,489.99,12822,0,0,0,0,0,0
3/1/2024,12:32:12,MP_010,1,8,AFC2FF041FF----------1FF------,,485.0641,484.7675,-2.425139,-19.08759,12719.73,12722.79,4796.094,4927.166,1162.92,98.33,2439,1899,9.99,9.91,17.99,8.84,541.4,0.3,4,93.01,0.1930129,-0.4540115,-425.1278,24.13106,556.96,468.05,12853.9,35.64,33,53.79,42.57,165,0
3/1/2024,13:08:25,MP_010,1,8,AFC2FF041FF----------1FF------,,484.5273,484.4519,-2.425139,3.497639,12896.79,12896.13,4796.094,4657.727,1162.37,98.308,2438,1898,10,9.93,20.9,9.12,0.3,0.5,4,93.01,-0.2036414,-0.3359757,606.1196,-8.505703,512.5143,490.36,12757.8,0,0,0,0,0,0
3/1/2024,13:31:39,MP_010,1,8,AFC2FF041FF----------1FF------,,482.7447,483.008,-2.425139,-20.067,12673.28,12674.28,4796.094,4893.966,1165.54,98.303,2436,1897,10,9.88,18.12,8.82,535.2,0.3,4,92.9,0.1444368,-0.390273,-370.0916,25.6356,573.7631,465.39,12772.2,36.72,34,55.42,43.86,170,0
3/1/2024,14:27:16,MP_010,1,8,AFC2FF041FF----------1FF------,,481.489,481.418,-2.425139,2.633301,12571.76,12571.82,4796.094,4969.317,1166.85,98.28,2433,1895,9.99,9.93,19.64,9.11,0.3,0.3,4,87.27,0.2559167,-0.3215993,-795.7625,-7.502513,471.9928,486.46,12745,0,0,0,0,0,0
3/1/2024,14:44:52,MP_010,1,8,AFC2FF041FF----------1FF------,,482.2455,482.2821,-2.425139,-20.28728,12538.96,12538.14,4796.094,4982.455,1164.96,98.274,2431,1895,10,9.9,17.87,8.79,538.9,0.4,4,87.25,0.2748747,-0.3235104,-849.6624,25.8831,512.1987,464.43,12724.5,37.8,35,57.05,45.15,175,0
3/1/2024,15:19:23,MP_010,1,8,AFC2FF041FF----------1FF------,,481.1768,481.6693,-2.425139,2.966427,12768.59,12765.06,4796.094,4700.63,1162.19,98.233,2432,1894,10,9.96,20.08,9.1,0.5,0.4,4,87.27,-0.1404633,-0.2093241,671.0328,-7.764089,505.3699,487.16,12669.6,0,0,0,0,0,0
3/1/2024,15:36:25,MP_010,1,8,AFC2FF041FF----------1FF------,,481.4029,481.325,-2.425139,-18.52272,12694.52,12695.89,4796.094,4786.13,1161.86,98.227,2433,1896,10,9.9,18.12,8.79,536.5,0.4,4,87.38,-1.47E-02,-0.2795971,52.42067,23.38567,-230.6416,465.25,12685.9,36.72,34,55.42,43.86,170,0
3/1/2024,15:56:22,ZPc010,0,8,AFC2FF041FF----------1FF------,,480.0491,480.1956,-2.022583,-2.022583,12806.15,12803.04,4675.349,4675.349,1166.34,98.224,2434,1895,9.99,10.02,18.37,9.1,2.9,0.3,4,87.27,,,,,,480.6,12682.1,0,0,0,0,0,0
3/1/2024,16:14:21,MP_010,1,8,AFC2FF041FF----------1FF------,,479.762,479.7417,-2.022583,2.625928,12753.44,12755.29,4675.349,4710.641,1159.09,98.22,2434,1894,10,9.93,20.64,9.09,0.3,0.3,4,87.01,5.18E-02,-0.3550633,-145.8773,-6.760132,412.3288,484.37,12790.6,0,0,0,0,0,0
3/1/2024,16:28:03,MP_010,1,8,AFC2FF041FF----------1FF------,,480.2836,480.4791,-2.022583,-14.69489,12742.71,12739.67,4675.349,4745.418,1162.98,98.224,2436,1896,9.99,9.91,18.26,8.81,539.2,0.3,4,87.51,0.1031834,-0.3971026,-259.8406,18.37379,578.4756,467.84,12809.7,34.56,32,52.16,41.28,160,0
3/1/2024,16:59:30,MP_010,1,8,AFC2FF041FF----------1FF------,,481.4954,481.6133,-2.022583,2.400317,12788.16,12788.81,4675.349,4656.81,1158.6,98.212,2434,1896,10,9.95,20.28,9,0.2,0.2,4,87.01,-2.72E-02,-0.3209441,84.73912,-6.39225,604.0114,486.06,12770.3,0,0,0,0,0,0
3/1/2024,17:15:28,MP_010,1,8,AFC2FF041FF----------1FF------,,484.2764,484.1248,-2.022583,-12.10772,12765.62,12765.24,4675.349,4701.432,1163.19,98.21,2436,1897,9.99,9.89,18.47,8.79,540.4,0.1,4,87.32,3.84E-02,-0.3929902,-97.75266,14.64548,708.0775,473.99,12791.3,35.64,33,53.79,42.57,165,0
