"","date","time","code","object","area","status","comment","co2abs","co2buf","dco2zp","dco2mp","h2oabs","h2obuf","dh2ozp","dh2omp","flow","pamb","aux1","aux2","tcuv","tleaf","tamb","tmin.max","partop","paramb","inside.fan","rh","e","vpd","gh2o","a","ci","ca","wa","parweatherstation","weight","wetness..lgr.s.n..21432090..sen.s.n..21367120....weather.station","temperature..lgr.s.n..21432090..sen.s.n..21420856....weather.station","relative.humidity..lgr.s.n..21432090..sen.s.n..21420856....weather.station","wind.speed..lgr.s.n..21432090..sen.s.n..21435605....weather.station","cumulative.seconds","wetnessWS","tempWS","windspeedWS","rhWS","cumulativeSeconds","species","aCorrected","dryWeight","basketWeight","saturatedWeight","sampleWeight","waterContent","waterContentmm","relativeWC"
"21","1/30/2023","11:33:22","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,447.9897,447.8862,-0.5473689,-0.8750812,9539.589,9549.054,1411.542,930.8378,1249.71,97.713,"1664","1497",4.04,3.9,4.06,2.56,411.7,0.1,"3",85.95,-0.7577947,-0.8151914,929.5912,0.8510821,446.6924,447.55,9068.4,631.2,10.93,"40","3.461","95.169","1.01","2134201",40,3.461,1.01,95.169,2134201,"andreaea",0.982617771427747,1.076,5.619,5.687,5.311,393.587360594795,6.11190486498968,0.933884297520661
"22","1/30/2023","13:41:59","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,448.6563,448.7695,-0.6133345,-1.425954,8744.169,8749.41,2399.512,1984.852,1249.82,97.816,"1584","1440",4.85,4.81,4.57,3.54,1316.5,0.8,"3",86.78,-0.6532551,0.4642577,-1407.096,1.562209,449.4398,448.03,8334.8,1251.2,10.16,"28.82","3.692","83.795","6.54","2141918",28.82,3.692,6.54,83.795,2141918,"andreaea",1.80365011329033,1.076,5.619,5.687,4.541,322.026022304833,5.00064943499156,0.798487779145419
"23","2/1/2023","16:01:08","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,448.9905,449.2383,-0.751586,-1.069591,9041.236,9038.245,1373.733,1575.628,1249.83,98.318,"1453","1348",3.77,3.59,3.6,3.13,306.9,0,"3",88.54,0.3183613,-1.215616,-261.8929,0.3538812,451.9338,448.97,9240.1,376.2,10.45,"72.35","3.585","91.229","9.06","2323067",72.35,3.585,9.06,91.229,2323067,"andreaea",0.408573927349872,1.076,5.619,5.687,4.831,348.977695167286,5.41917420732851,0.849481273078952
"24","2/2/2023","11:30:15","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,445.331,445.4642,0.08255535,-0.8895267,9856.917,9858.908,408.2639,680.0011,1249.79,99.345,"1641","1480",3.72,3.46,3.38,2.62,439,0.3,"3",87.4,0.4288623,-2.27202,-188.7582,1.327988,457.0819,444.51,10130.7,673.7,9.44,"100","2.81","99.997","4.03","2393214",100,2.81,4.03,99.997,2393214,"andreaea",1.53323000101023,1.076,5.619,5.687,3.821,255.111524163569,3.9615534484998,0.671883242482856
"25","2/4/2023","14:10:12","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,444.9097,444.8522,-0.363553,-1.714421,10452.51,10443.67,1925.364,2059.304,1249.71,97.606,"1884","1637",5.89,6.11,6.04,4.32,720.4,0.1,"3",86.49,0.2114702,-0.9349232,-226.19,2.016463,458.0249,443.46,10577.6,1308.7,9.23,"14.71","4.201","95.554","4.03","2575611",14.71,4.201,4.03,95.554,2575611,"andreaea",2.32810956689902,1.076,5.619,5.687,3.611,235.594795539033,3.65848378577304,0.634956919289608
"26","2/4/2023","16:48:36","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,448.658,448.8662,-0.4042458,-0.5076518,9857.67,9855.845,1236.771,891.4874,1249.75,97.717,"1613","1458",3.8,3.66,3.82,3.38,109.5,0.2,"3",88.8,-0.544576,-1.402228,388.3647,0.4059443,448.1488,448.8,9510.6,173.7,8.69,"95.29","3.167","98.993","4.03","2585115",95.29,3.167,4.03,98.993,2585115,"andreaea",0.468683436521338,1.076,5.619,5.687,3.071,185.408921933085,2.87916179590423,0.540003516792685
"27","2/6/2023","11:36:35","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,446.4531,445.8972,-0.8198298,-0.7924682,8572.917,8568.123,2032.111,2387.86,1249.7,98.662,"1731","1545",5.53,5.52,5.15,3.62,1329.2,0.5,"3",83.93,0.5607294,0.2425857,2311.469,-0.292742,445.8761,445.85,8923.9,1623.7,7.24,"11.18","4.55","79.223","2.01","2739194",11.18,4.55,2.01,79.223,2739194,"andreaea",-0.337985596975076,1.076,5.619,5.687,1.621,50.6505576208179,0.786537934219452,0.285036047125022
"28","2/6/2023","14:51:41","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,445.9962,445.9306,-1.093054,-1.167188,8815.734,8816.688,3523.052,3668.045,1249.77,98.565,"1942","1679",5.97,5.82,5.83,4.34,954.6,0.4,"3",85.22,0.2285585,0.4061838,562.6971,0.01391486,445.509,445.83,8961.7,1196.2,7,"4.71","5.217","72.566","0.5","2750900",4.71,5.217,0.5,72.566,2750900,"andreaea",0.0160654168651051,1.076,5.619,5.687,1.381,28.3457249070632,0.440172605388867,0.242834534904167
"29","2/7/2023","14:34:03","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,447.7201,447.815,-0.8136762,-0.5142955,9474.599,9474.729,1743.437,1990.296,1249.73,98.51,"1707","1524",5.76,5.36,5.58,3.47,1298.1,0.3,"3",84.19,0.3894182,-0.6513331,-597.8787,-0.6422086,446.9552,448.18,9721.6,1638.7,7.46,"7.65","4.85","84.569","5.54","2836242",7.65,4.85,5.54,84.569,2836242,"andreaea",-0.741462643056097,1.076,5.619,5.687,1.841,71.0966542750929,1.10403948564749,0.323720766660805
"30","2/8/2023","10:08:58","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,448.269,448.342,-0.7009281,-0.3982248,9099.869,9098.82,1684.605,1264.732,1249.76,99.768,"1482","1365",3.82,3.77,3.87,3.22,313.6,0.1,"3",88.36,-0.6616654,-0.6666093,992.5835,-0.1760137,449.4105,448.67,8678.9,546.2,7.26,"100","2.416","98.41","3.02","2906737",100,2.416,3.02,98.41,2906737,"andreaea",-0.203216810263959,1.076,5.619,5.687,1.641,52.5092936802974,0.815401711622,0.288552839810093
